Strain,Stress [Mpa]
0,0
-0.004009146,-2.55E-03
-0.00803443,-5.10E-03
-0.0141029,-8.96E-03
-0.023275178,-1.48E-02
-0.037193419,-2.36E-02
-0.058175703,-3.69E-02
-0.079607696,-5.06E-02
-0.101509275,-6.45E-02
-0.123901113,-7.89E-02
-0.146805853,-0.093624248
-0.170247542,-0.108849502
-0.194251962,-0.124589848
-0.218846796,-0.140902683
-0.244061821,-0.157852642
-0.269929126,-0.175511789
-0.296483357,-0.193962107
-0.323761995,-0.213296816
-0.351805675,-0.233623219
-0.380658551,-0.255059972
-0.410368711,-0.277747223
-0.440988664,-0.30184575
-0.472575895,-0.327539455
-0.480631425,-0.334237146
-0.492836404,-0.344503369
-0.511012308,-0.360062999
