Strain,Stress [Mpa],,,,,,stretch,,642.4242817
0,0,,0,0,0,0,1,0,
-0.004009146,-0.003749475,,-2.41843,-0.003749475,-0.050014,-0.00400112,0.99599888,-0.004009146,
-0.00803443,-0.007498858,,-4.85631,-0.007498858,-0.100028,-0.00800224,0.99199776,-0.00803443,
-0.0141029,-0.013122584,,-8.55,-0.013122584,-0.175049,-0.01400392,0.98599608,-0.0141029,
-0.023275178,-0.021556768,,-14.1747,-0.021556768,-0.28758,-0.0230064,0.9769936,-0.023275178,
-0.037193419,-0.034202894,,-22.8054,-0.034202894,-0.456378,-0.03651024,0.96348976,-0.037193419,
-0.058175703,-0.052919912,,-36.0335,-0.052919912,-0.706448,-0.05651584,0.94348416,-0.058175703,
-0.079607696,-0.071604977,,-49.8125,-0.071604977,-0.956518,-0.07652144,0.92347856,-0.079607696,
-0.101509275,-0.090246405,,-64.1707,-0.090246405,-1.20659,-0.0965272,0.9034728,-0.101509275,
-0.123901113,-0.108831922,,-79.1385,-0.108831922,-1.45666,-0.1165328,0.8834672,-0.123901113,
-0.146805853,-0.127349052,,-94.749,-0.127349052,-1.70673,-0.1365384,0.8634616,-0.146805853,
-0.170247542,-0.145784756,,-111.038,-0.145784756,-1.9568,-0.156544,0.843456,-0.170247542,
-0.194251962,-0.164124997,,-128.044,-0.164124997,-2.20687,-0.1765496,0.8234504,-0.194251962,
-0.218846796,-0.182354065,,-145.808,-0.182354065,-2.45694,-0.1965552,0.8034448,-0.218846796,
-0.244061821,-0.200458465,,-164.377,-0.200458465,-2.70701,-0.2165608,0.7834392,-0.244061821,
-0.269929126,-0.218420032,,-183.799,-0.218420032,-2.95708,-0.2365664,0.7634336,-0.269929126,
-0.296483357,-0.236222725,,-204.129,-0.236222725,-3.20715,-0.256572,0.743428,-0.296483357,
-0.323761995,-0.253844776,,-225.423,-0.253844776,-3.45722,-0.2765776,0.7234224,-0.323761995,
-0.351805675,-0.271266202,,-247.745,-0.271266202,-3.70729,-0.2965832,0.7034168,-0.351805675,
-0.380658551,-0.288463305,,-271.163,-0.288463305,-3.95736,-0.3165888,0.6834112,-0.380658551,
-0.410368711,-0.305410109,,-295.751,-0.305410109,-4.20743,-0.3365944,0.6634056,-0.410368711,
-0.440988664,-0.322077432,,-321.589,-0.322077432,-4.4575,-0.3566,0.6434,-0.440988664,
-0.472575895,-0.338433889,,-348.765,-0.338433889,-4.70757,-0.3766056,0.6233944,-0.472575895,
-0.505193514,-0.35444183,,-377.372,-0.35444183,-4.95764,-0.3966112,0.6033888,-0.505193514,
-0.511012308,-0.357205608,,-382.534,-0.357205608,-5.0014,-0.400112,0.599888,-0.511012308,
